model,tile_stem,biome_name,biome_group,country,image_id,threshold,n_gt,n_pred,tp,fp,fn,poly_precision,poly_recall,poly_f1,area_precision,area_recall,area_f1
phase21_B_λ4,tcd_tile_107,Taiwan subtropical evergreen forests,SE Asian & Pacific rainforest,,2527,0.3572,63,85,22,63,41,0.2588,0.3492,0.2973,0.6193,0.2629,0.3691
phase21_B_λ4,tcd_tile_108,Tongan tropical moist forests,SE Asian & Pacific rainforest,,4466,0.3572,96,19,8,11,88,0.4211,0.0833,0.1391,0.292,0.072,0.1156
phase21_B_λ4,tcd_tile_109,Celtic broadleaf forests,European forest,,4770,0.3572,20,32,6,26,14,0.1875,0.3,0.2308,0.2744,0.6708,0.3894
phase21_B_λ4,tcd_tile_11,Low Monte,Arid / dryland,,573,0.3572,302,202,133,69,169,0.6584,0.4404,0.5278,0.864,0.5178,0.6475
phase21_B_λ4,tcd_tile_112,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4203,0.3572,296,584,146,438,150,0.25,0.4932,0.3318,0.8371,0.578,0.6838
phase21_B_λ4,tcd_tile_113,East European forest steppe,European forest,,1897,0.3572,48,129,26,103,22,0.2016,0.5417,0.2938,0.4219,0.0772,0.1305
phase21_B_λ4,tcd_tile_114,Central European mixed forests,European forest,,3112,0.3572,81,76,43,33,38,0.5658,0.5309,0.5478,0.7283,0.3595,0.4814
phase21_B_λ4,tcd_tile_115,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1978,0.3572,228,127,79,48,149,0.622,0.3465,0.4451,0.6919,0.3398,0.4557
phase21_B_λ4,tcd_tile_117,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1728,0.3572,193,85,67,18,126,0.7882,0.3472,0.482,0.751,0.2731,0.4005
phase21_B_λ4,tcd_tile_118,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1145,0.3572,93,265,67,198,26,0.2528,0.7204,0.3743,0.8,0.4896,0.6074
phase21_B_λ4,tcd_tile_12,Sechura desert,Arid / dryland,,152,0.3572,52,10,4,6,48,0.4,0.0769,0.129,0.6944,0.0281,0.054
phase21_B_λ4,tcd_tile_120,Caucasus mixed forests,European forest,,33,0.3572,81,47,22,25,59,0.4681,0.2716,0.3438,0.9584,0.0732,0.1359
phase21_B_λ4,tcd_tile_121,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3674,0.3572,131,268,71,197,60,0.2649,0.542,0.3559,0.7268,0.4264,0.5375
phase21_B_λ4,tcd_tile_122,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,5008,0.3572,186,102,70,32,116,0.6863,0.3763,0.4861,0.7973,0.6407,0.7105
phase21_B_λ4,tcd_tile_124,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4433,0.3572,141,129,52,77,89,0.4031,0.3688,0.3852,0.9196,0.3444,0.5011
phase21_B_λ4,tcd_tile_126,Central European mixed forests,European forest,,4195,0.3572,0,109,0,109,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_128,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2671,0.3572,140,197,40,157,100,0.203,0.2857,0.2374,0.7465,0.2167,0.3359
phase21_B_λ4,tcd_tile_129,Palawan rain forests,SE Asian & Pacific rainforest,,2967,0.3572,82,366,47,319,35,0.1284,0.5732,0.2098,0.9112,0.3761,0.5325
phase21_B_λ4,tcd_tile_13,Chilean matorral,Arid / dryland,,746,0.3572,12,13,1,12,11,0.0769,0.0833,0.08,0.0656,0.2024,0.0991
phase21_B_λ4,tcd_tile_133,East European forest steppe,European forest,,1466,0.3572,23,45,14,31,9,0.3111,0.6087,0.4118,0.9361,0.234,0.3743
phase21_B_λ4,tcd_tile_135,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1315,0.3572,58,43,29,14,29,0.6744,0.5,0.5743,0.8569,0.1778,0.2946
phase21_B_λ4,tcd_tile_136,Central European mixed forests,European forest,,1131,0.3572,46,106,32,74,14,0.3019,0.6957,0.4211,0.7234,0.4604,0.5627
phase21_B_λ4,tcd_tile_137,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2487,0.3572,143,201,77,124,66,0.3831,0.5385,0.4477,0.5308,0.5842,0.5562
phase21_B_λ4,tcd_tile_14,West Sudanian savanna,Arid / dryland,,116,0.3572,42,46,29,17,13,0.6304,0.6905,0.6591,0.8178,0.7096,0.7598
phase21_B_λ4,tcd_tile_140,Central European mixed forests,European forest,,2561,0.3572,39,71,18,53,21,0.2535,0.4615,0.3273,0.7257,0.2368,0.3571
phase21_B_λ4,tcd_tile_141,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4425,0.3572,315,72,57,15,258,0.7917,0.181,0.2946,0.7705,0.2527,0.3805
phase21_B_λ4,tcd_tile_143,Northeastern coastal forests,N. American forest,,2507,0.3572,75,69,18,51,57,0.2609,0.24,0.25,0.5066,0.2382,0.324
phase21_B_λ4,tcd_tile_144,Greater Negros-Panay rain forests,SE Asian & Pacific rainforest,,3015,0.3572,43,629,24,605,19,0.0382,0.5581,0.0714,0.9806,0.4225,0.5905
phase21_B_λ4,tcd_tile_145,Luzon rain forests,SE Asian & Pacific rainforest,,3862,0.3572,5,65,1,64,4,0.0154,0.2,0.0286,1.0,0.0294,0.0572
phase21_B_λ4,tcd_tile_146,Madeira-Tapajós moist forests,Latin American forest,,4691,0.3572,1,572,1,571,0,0.0017,1.0,0.0035,1.0,0.4399,0.611
phase21_B_λ4,tcd_tile_147,Southern Great Lakes forests,N. American forest,,413,0.3572,47,98,18,80,29,0.1837,0.383,0.2483,0.6536,0.3206,0.4302
phase21_B_λ4,tcd_tile_148,Timor and Wetar deciduous forests,SE Asian & Pacific rainforest,,837,0.3572,183,95,56,39,127,0.5895,0.306,0.4029,0.6037,0.191,0.2902
phase21_B_λ4,tcd_tile_149,East European forest steppe,European forest,,1822,0.3572,37,45,15,30,22,0.3333,0.4054,0.3659,0.9764,0.2099,0.3456
phase21_B_λ4,tcd_tile_15,West Sudanian savanna,Arid / dryland,,287,0.3572,7,25,7,18,0,0.28,1.0,0.4375,0.4123,0.6114,0.4925
phase21_B_λ4,tcd_tile_150,Atlantic mixed forests,European forest,,4723,0.3572,22,317,13,304,9,0.041,0.5909,0.0767,0.926,0.4356,0.5925
phase21_B_λ4,tcd_tile_152,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1947,0.3572,217,166,99,67,118,0.5964,0.4562,0.517,0.7739,0.3263,0.459
phase21_B_λ4,tcd_tile_153,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3099,0.3572,342,266,188,78,154,0.7068,0.5497,0.6184,0.79,0.4174,0.5462
phase21_B_λ4,tcd_tile_155,Western European broadleaf forests,European forest,,0,0.3572,48,38,13,25,35,0.3421,0.2708,0.3023,0.682,0.4861,0.5676
phase21_B_λ4,tcd_tile_156,Mindanao-Eastern Visayas rain forests,SE Asian & Pacific rainforest,,1505,0.3572,56,258,28,230,28,0.1085,0.5,0.1783,0.8579,0.2654,0.4053
phase21_B_λ4,tcd_tile_157,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1645,0.3572,111,199,47,152,64,0.2362,0.4234,0.3032,0.94,0.3414,0.5009
phase21_B_λ4,tcd_tile_158,Sierra Nevada forests,N. American forest,,1484,0.3572,96,96,47,49,49,0.4896,0.4896,0.4896,0.8449,0.1886,0.3084
phase21_B_λ4,tcd_tile_16,West Sudanian savanna,Arid / dryland,,1126,0.3572,172,141,93,48,79,0.6596,0.5407,0.5942,0.8579,0.609,0.7123
phase21_B_λ4,tcd_tile_161,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4025,0.3572,75,68,52,16,23,0.7647,0.6933,0.7273,0.726,0.5867,0.649
phase21_B_λ4,tcd_tile_162,Eastern Java-Bali rain forests,SE Asian & Pacific rainforest,,4910,0.3572,152,263,55,208,97,0.2091,0.3618,0.2651,0.8298,0.1846,0.302
phase21_B_λ4,tcd_tile_164,Hispaniolan moist forests,SE Asian & Pacific rainforest,,976,0.3572,14,11,4,7,10,0.3636,0.2857,0.32,0.371,0.1639,0.2273
phase21_B_λ4,tcd_tile_165,Central European mixed forests,European forest,,2803,0.3572,52,128,27,101,25,0.2109,0.5192,0.3,0.7911,0.5139,0.6231
phase21_B_λ4,tcd_tile_167,Celtic broadleaf forests,European forest,,2190,0.3572,4,24,3,21,1,0.125,0.75,0.2143,0.9475,0.1096,0.1965
phase21_B_λ4,tcd_tile_168,Caucasus mixed forests,European forest,,1271,0.3572,60,174,41,133,19,0.2356,0.6833,0.3504,0.967,0.34,0.5031
phase21_B_λ4,tcd_tile_17,Chilean matorral,Arid / dryland,,618,0.3572,159,130,77,53,82,0.5923,0.4843,0.5329,0.6965,0.5981,0.6436
phase21_B_λ4,tcd_tile_170,Sarmatic mixed forests,European forest,,57,0.3572,15,152,14,138,1,0.0921,0.9333,0.1677,0.606,0.2017,0.3027
phase21_B_λ4,tcd_tile_171,Sierra Nevada forests,N. American forest,,3071,0.3572,139,192,72,120,67,0.375,0.518,0.435,0.8991,0.2571,0.3999
phase21_B_λ4,tcd_tile_172,Eastern Great Lakes lowland forests,N. American forest,,4647,0.3572,94,60,27,33,67,0.45,0.2872,0.3506,0.894,0.4362,0.5863
phase21_B_λ4,tcd_tile_173,Luzon rain forests,SE Asian & Pacific rainforest,,2541,0.3572,16,43,8,35,8,0.186,0.5,0.2712,0.4842,0.2175,0.3001
phase21_B_λ4,tcd_tile_175,Sumatran lowland rain forests,SE Asian & Pacific rainforest,,2472,0.3572,412,215,164,51,248,0.7628,0.3981,0.5231,0.8764,0.3175,0.4661
phase21_B_λ4,tcd_tile_179,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2982,0.3572,113,112,8,104,105,0.0714,0.0708,0.0711,0.9915,0.1813,0.3065
phase21_B_λ4,tcd_tile_18,Chilean matorral,Arid / dryland,,1016,0.3572,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_180,Maputaland coastal forest mosaic,African tropical forest,,504,0.3572,17,5,4,1,13,0.8,0.2353,0.3636,0.7244,0.4476,0.5533
phase21_B_λ4,tcd_tile_181,Timor and Wetar deciduous forests,SE Asian & Pacific rainforest,,215,0.3572,7,46,0,46,7,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_183,Mindanao-Eastern Visayas rain forests,SE Asian & Pacific rainforest,,3070,0.3572,179,557,71,486,108,0.1275,0.3966,0.1929,0.8356,0.3002,0.4417
phase21_B_λ4,tcd_tile_186,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2675,0.3572,26,7,7,0,19,1.0,0.2692,0.4242,0.779,0.1979,0.3157
phase21_B_λ4,tcd_tile_187,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2710,0.3572,180,202,107,95,73,0.5297,0.5944,0.5602,0.8293,0.4014,0.5409
phase21_B_λ4,tcd_tile_188,Hispaniolan moist forests,SE Asian & Pacific rainforest,,3569,0.3572,21,50,7,43,14,0.14,0.3333,0.1972,0.2313,0.5691,0.329
phase21_B_λ4,tcd_tile_189,Cerrado,Latin American forest,,1214,0.3572,1,8,1,7,0,0.125,1.0,0.2222,0.3017,0.0626,0.1037
phase21_B_λ4,tcd_tile_19,West Sudanian savanna,Arid / dryland,,699,0.3572,101,79,58,21,43,0.7342,0.5743,0.6444,0.8716,0.6311,0.7321
phase21_B_λ4,tcd_tile_190,Central U.S. hardwood forests,N. American forest,,1538,0.3572,48,97,25,72,23,0.2577,0.5208,0.3448,0.5323,0.3363,0.4122
phase21_B_λ4,tcd_tile_191,Serra do Mar coastal forests,Latin American forest,,4347,0.3572,11,248,7,241,4,0.0282,0.6364,0.0541,0.9691,0.2396,0.3842
phase21_B_λ4,tcd_tile_198,New England-Acadian forests,N. American forest,,2455,0.3572,2,159,2,157,0,0.0126,1.0,0.0248,0.9867,0.2585,0.4097
phase21_B_λ4,tcd_tile_199,Madeira-Tapajós moist forests,Latin American forest,,805,0.3572,1,664,1,663,0,0.0015,1.0,0.003,0.9993,0.5089,0.6744
phase21_B_λ4,tcd_tile_2,Central Mexican matorral,Arid / dryland,,882,0.3572,65,56,37,19,28,0.6607,0.5692,0.6116,0.9572,0.4539,0.6158
phase21_B_λ4,tcd_tile_20,Zambezian and Mopane woodlands,Arid / dryland,,276,0.3572,37,135,27,108,10,0.2,0.7297,0.314,0.5811,0.6169,0.5985
phase21_B_λ4,tcd_tile_200,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4424,0.3572,117,642,97,545,20,0.1511,0.8291,0.2556,0.921,0.5126,0.6586
phase21_B_λ4,tcd_tile_202,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2808,0.3572,251,228,207,21,44,0.9079,0.8247,0.8643,0.8318,0.7738,0.8017
phase21_B_λ4,tcd_tile_203,Mindanao-Eastern Visayas rain forests,SE Asian & Pacific rainforest,,2819,0.3572,152,491,80,411,72,0.1629,0.5263,0.2488,0.8467,0.3362,0.4813
phase21_B_λ4,tcd_tile_207,Central U.S. hardwood forests,N. American forest,,1379,0.3572,49,69,16,53,33,0.2319,0.3265,0.2712,0.4999,0.2095,0.2953
phase21_B_λ4,tcd_tile_208,Northeastern coastal forests,N. American forest,,1813,0.3572,102,76,19,57,83,0.25,0.1863,0.2135,0.7765,0.2534,0.3821
phase21_B_λ4,tcd_tile_209,Hispaniolan moist forests,SE Asian & Pacific rainforest,,1254,0.3572,0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_21,Chilean matorral,Arid / dryland,,357,0.3572,132,70,33,37,99,0.4714,0.25,0.3267,0.5685,0.4562,0.5062
phase21_B_λ4,tcd_tile_213,Mizoram-Manipur-Kachin rain forests,SE Asian & Pacific rainforest,,4555,0.3572,30,75,9,66,21,0.12,0.3,0.1714,0.9671,0.1067,0.1921
phase21_B_λ4,tcd_tile_214,Palawan rain forests,SE Asian & Pacific rainforest,,1461,0.3572,116,262,58,204,58,0.2214,0.5,0.3069,0.847,0.3123,0.4564
phase21_B_λ4,tcd_tile_216,Eastern Java-Bali rain forests,SE Asian & Pacific rainforest,,4351,0.3572,19,162,14,148,5,0.0864,0.7368,0.1547,0.4567,0.1767,0.2548
phase21_B_λ4,tcd_tile_218,Lesser Sundas deciduous forests,SE Asian & Pacific rainforest,,3103,0.3572,124,249,46,203,78,0.1847,0.371,0.2466,0.5025,0.1827,0.2679
phase21_B_λ4,tcd_tile_22,Chilean matorral,Arid / dryland,,1192,0.3572,22,51,9,42,13,0.1765,0.4091,0.2466,0.1004,0.5527,0.1699
phase21_B_λ4,tcd_tile_221,Northeastern coastal forests,N. American forest,,1097,0.3572,99,139,54,85,45,0.3885,0.5455,0.4538,0.6695,0.7005,0.6847
phase21_B_λ4,tcd_tile_222,Mato Grosso seasonal forests,Latin American forest,,1672,0.3572,197,194,130,64,67,0.6701,0.6599,0.665,0.8212,0.6962,0.7536
phase21_B_λ4,tcd_tile_225,Madeira-Tapajós moist forests,Latin American forest,,600,0.3572,1,465,1,464,0,0.0022,1.0,0.0043,0.9997,0.3737,0.544
phase21_B_λ4,tcd_tile_228,Upper Midwest forest-savanna transition,N. American forest,,4077,0.3572,15,112,12,100,3,0.1071,0.8,0.189,0.1093,0.4422,0.1753
phase21_B_λ4,tcd_tile_23,West Sudanian savanna,Arid / dryland,,985,0.3572,112,131,66,65,46,0.5038,0.5893,0.5432,0.8167,0.4051,0.5416
phase21_B_λ4,tcd_tile_231,Mato Grosso seasonal forests,Latin American forest,,1926,0.3572,77,85,34,51,43,0.4,0.4416,0.4198,0.5738,0.5542,0.5638
phase21_B_λ4,tcd_tile_232,Northern California coastal forests,N. American forest,,2277,0.3572,14,5,3,2,11,0.6,0.2143,0.3158,0.827,0.0047,0.0093
phase21_B_λ4,tcd_tile_233,Central U.S. hardwood forests,N. American forest,,3069,0.3572,27,42,15,27,12,0.3571,0.5556,0.4348,0.7892,0.1683,0.2774
phase21_B_λ4,tcd_tile_234,Upper Midwest forest-savanna transition,N. American forest,,3882,0.3572,10,57,7,50,3,0.1228,0.7,0.209,0.8607,0.5534,0.6737
phase21_B_λ4,tcd_tile_235,Cerrado,Latin American forest,,289,0.3572,0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_236,Willamette Valley forests,N. American forest,,3721,0.3572,3,7,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_237,Cerrado,Latin American forest,,416,0.3572,16,27,3,24,13,0.1111,0.1875,0.1395,0.2639,0.442,0.3305
phase21_B_λ4,tcd_tile_238,Southeastern mixed forests,N. American forest,,4416,0.3572,9,70,3,67,6,0.0429,0.3333,0.0759,0.8796,0.3797,0.5304
phase21_B_λ4,tcd_tile_239,Northern California coastal forests,N. American forest,,1895,0.3572,5,2,1,1,4,0.5,0.2,0.2857,0.8261,0.0275,0.0532
phase21_B_λ4,tcd_tile_24,Central Mexican matorral,Arid / dryland,,1,0.3572,81,57,43,14,38,0.7544,0.5309,0.6232,0.9702,0.4165,0.5828
phase21_B_λ4,tcd_tile_240,Southern Great Lakes forests,N. American forest,,4945,0.3572,39,69,37,32,2,0.5362,0.9487,0.6852,0.8749,0.6799,0.7652
phase21_B_λ4,tcd_tile_243,Northeastern coastal forests,N. American forest,,3047,0.3572,58,60,22,38,36,0.3667,0.3793,0.3729,0.8548,0.165,0.2766
phase21_B_λ4,tcd_tile_246,Madeira-Tapajós moist forests,Latin American forest,,851,0.3572,1,1016,1,1015,0,0.001,1.0,0.002,1.0,0.4506,0.6213
phase21_B_λ4,tcd_tile_247,Himalayan subtropical broadleaf forests,Other,,4414,0.3572,140,66,33,33,107,0.5,0.2357,0.3204,0.647,0.2959,0.4061
phase21_B_λ4,tcd_tile_248,Petén-Veracruz moist forests,Latin American forest,,1486,0.3572,79,180,45,135,34,0.25,0.5696,0.3475,0.7509,0.3505,0.4779
phase21_B_λ4,tcd_tile_249,Serra do Mar coastal forests,Latin American forest,,5001,0.3572,111,125,42,83,69,0.336,0.3784,0.3559,0.4975,0.2529,0.3354
phase21_B_λ4,tcd_tile_25,Zambezian and Mopane woodlands,Arid / dryland,,3,0.3572,41,159,27,132,14,0.1698,0.6585,0.27,0.6402,0.2179,0.3252
phase21_B_λ4,tcd_tile_250,Bahia coastal forests,Latin American forest,,3469,0.3572,1,255,1,254,0,0.0039,1.0,0.0078,0.9998,0.3706,0.5407
phase21_B_λ4,tcd_tile_252,Peruvian Yungas,Latin American forest,,3719,0.3572,126,128,30,98,96,0.2344,0.2381,0.2362,0.4932,0.2808,0.3578
phase21_B_λ4,tcd_tile_253,Petén-Veracruz moist forests,Latin American forest,,3170,0.3572,219,159,82,77,137,0.5157,0.3744,0.4339,0.6889,0.4182,0.5204
phase21_B_λ4,tcd_tile_255,Himalayan subtropical broadleaf forests,Other,,4597,0.3572,94,186,54,132,40,0.2903,0.5745,0.3857,0.8407,0.3971,0.5394
phase21_B_λ4,tcd_tile_256,Cerrado,Latin American forest,,1149,0.3572,10,25,9,16,1,0.36,0.9,0.5143,0.223,0.5108,0.3104
phase21_B_λ4,tcd_tile_258,Madeira-Tapajós moist forests,Latin American forest,,2372,0.3572,2,619,2,617,0,0.0032,1.0,0.0064,0.9961,0.3185,0.4827
phase21_B_λ4,tcd_tile_259,Bahia coastal forests,Latin American forest,,4315,0.3572,24,57,14,43,10,0.2456,0.5833,0.3457,0.7688,0.1624,0.2681
phase21_B_λ4,tcd_tile_26,West Sudanian savanna,Arid / dryland,,1135,0.3572,71,76,42,34,29,0.5526,0.5915,0.5714,0.7139,0.6884,0.7009
phase21_B_λ4,tcd_tile_260,Petén-Veracruz moist forests,Latin American forest,,1845,0.3572,37,103,24,79,13,0.233,0.6486,0.3429,0.9058,0.315,0.4675
phase21_B_λ4,tcd_tile_261,Madeira-Tapajós moist forests,Latin American forest,,3358,0.3572,34,348,2,346,32,0.0057,0.0588,0.0105,0.9991,0.419,0.5904
phase21_B_λ4,tcd_tile_262,Sarmatic mixed forests,European forest,,1972,0.3572,13,68,5,63,8,0.0735,0.3846,0.1235,0.9349,0.1299,0.2281
phase21_B_λ4,tcd_tile_263,Luzon rain forests,SE Asian & Pacific rainforest,,4172,0.3572,12,102,5,97,7,0.049,0.4167,0.0877,0.8734,0.2309,0.3653
phase21_B_λ4,tcd_tile_264,Fiji tropical dry forests,Other,,2222,0.3572,34,677,18,659,16,0.0266,0.5294,0.0506,0.995,0.3242,0.4891
phase21_B_λ4,tcd_tile_265,North Central Rockies forests,N. American forest,,1787,0.3572,4,194,1,193,3,0.0052,0.25,0.0101,0.9925,0.2481,0.397
phase21_B_λ4,tcd_tile_266,Changjiang Plain evergreen forests,Other,,3863,0.3572,98,110,63,47,35,0.5727,0.6429,0.6058,0.5198,0.3654,0.4291
phase21_B_λ4,tcd_tile_267,Fiji tropical dry forests,Other,,3527,0.3572,57,636,12,624,45,0.0189,0.2105,0.0346,0.949,0.222,0.3598
phase21_B_λ4,tcd_tile_268,Magdalena Valley montane forests,Other,,1520,0.3572,54,38,18,20,36,0.4737,0.3333,0.3913,0.8111,0.3565,0.4953
phase21_B_λ4,tcd_tile_269,Alps conifer and mixed forests,European forest,,4467,0.3572,6,7,2,5,4,0.2857,0.3333,0.3077,0.9747,0.0142,0.0279
phase21_B_λ4,tcd_tile_27,Zambezian and Mopane woodlands,Arid / dryland,,1081,0.3572,25,66,17,49,8,0.2576,0.68,0.3736,0.4041,0.4774,0.4377
phase21_B_λ4,tcd_tile_270,Southeastern mixed forests,N. American forest,,3685,0.3572,31,5,1,4,30,0.2,0.0323,0.0556,0.0826,0.0077,0.014
phase21_B_λ4,tcd_tile_271,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,670,0.3572,1,118,1,117,0,0.0085,1.0,0.0168,0.9633,0.0438,0.0838
phase21_B_λ4,tcd_tile_272,Western Siberian hemiboreal forests,Other,,2080,0.3572,17,121,5,116,12,0.0413,0.2941,0.0725,0.2487,0.0369,0.0643
phase21_B_λ4,tcd_tile_273,Tongan tropical moist forests,SE Asian & Pacific rainforest,,4976,0.3572,16,65,3,62,13,0.0462,0.1875,0.0741,0.2292,0.057,0.0913
phase21_B_λ4,tcd_tile_274,North Island temperate forests,Other,,2165,0.3572,45,55,22,33,23,0.4,0.4889,0.44,0.8081,0.5066,0.6228
phase21_B_λ4,tcd_tile_275,Hispaniolan moist forests,SE Asian & Pacific rainforest,,2336,0.3572,46,118,11,107,35,0.0932,0.2391,0.1341,0.1582,0.2445,0.1921
phase21_B_λ4,tcd_tile_276,Uatuma-Trombetas moist forests,Latin American forest,,1595,0.3572,1,2,1,1,0,0.5,1.0,0.6667,1.0,0.0059,0.0116
phase21_B_λ4,tcd_tile_277,Veracruz moist forests,Other,,2746,0.3572,27,16,4,12,23,0.25,0.1481,0.186,0.5689,0.0185,0.0359
phase21_B_λ4,tcd_tile_278,Sri Lanka dry-zone dry evergreen forests,Other,,1569,0.3572,246,295,127,168,119,0.4305,0.5163,0.4695,0.8052,0.6222,0.702
phase21_B_λ4,tcd_tile_279,Peninsular Malaysian peat swamp forests,Other,,1534,0.3572,159,100,38,62,121,0.38,0.239,0.2934,0.7549,0.3191,0.4486
phase21_B_λ4,tcd_tile_28,Chilean matorral,Arid / dryland,,360,0.3572,97,174,44,130,53,0.2529,0.4536,0.3247,0.6131,0.25,0.3552
phase21_B_λ4,tcd_tile_280,Bolivian montane dry forests,Latin American forest,,2171,0.3572,18,101,11,90,7,0.1089,0.6111,0.1849,0.8106,0.1294,0.2232
phase21_B_λ4,tcd_tile_281,,Other,,2065,0.3572,4,30,0,30,4,0.0,0.0,0.0,0.0997,0.9432,0.1804
phase21_B_λ4,tcd_tile_282,Central Indochina dry forests,Other,,4402,0.3572,74,91,37,54,37,0.4066,0.5,0.4485,0.7382,0.2757,0.4014
phase21_B_λ4,tcd_tile_283,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,37,0.3572,112,197,60,137,52,0.3046,0.5357,0.3883,0.8463,0.1865,0.3056
phase21_B_λ4,tcd_tile_284,Eastern Mediterranean conifer-sclerophyllous-broadleaf forests,Other,,561,0.3572,29,41,12,29,17,0.2927,0.4138,0.3429,0.691,0.809,0.7454
phase21_B_λ4,tcd_tile_285,"Sao Tome, Principe and Annobon moist lowland forests",Other,,1456,0.3572,5,213,3,210,2,0.0141,0.6,0.0275,0.9868,0.4159,0.5851
phase21_B_λ4,tcd_tile_286,East European forest steppe,European forest,,2263,0.3572,83,182,78,104,5,0.4286,0.9398,0.5887,0.624,0.4327,0.511
phase21_B_λ4,tcd_tile_287,,Other,,3279,0.3572,0,7,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_288,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,822,0.3572,15,141,8,133,7,0.0567,0.5333,0.1026,0.9806,0.075,0.1394
phase21_B_λ4,tcd_tile_289,Carpathian montane forests,Other,,3939,0.3572,44,179,11,168,33,0.0615,0.25,0.0987,0.9888,0.446,0.6147
phase21_B_λ4,tcd_tile_29,West Sudanian savanna,Arid / dryland,,1295,0.3572,85,187,56,131,29,0.2995,0.6588,0.4118,0.7378,0.2463,0.3693
phase21_B_λ4,tcd_tile_290,Sarmatic mixed forests,European forest,,3494,0.3572,36,89,20,69,16,0.2247,0.5556,0.32,0.9141,0.2757,0.4236
phase21_B_λ4,tcd_tile_291,Central Indochina dry forests,Other,,4769,0.3572,86,198,46,152,40,0.2323,0.5349,0.3239,0.7779,0.1077,0.1892
