model,tile_stem,biome_name,biome_group,country,image_id,threshold,n_gt,n_pred,tp,fp,fn,poly_precision,poly_recall,poly_f1,area_precision,area_recall,area_f1
phase21_baseline,tcd_tile_2082,Taiheiyo evergreen forests,Other,,3213,0.3579,11,649,2,647,9,0.0031,0.1818,0.0061,0.9963,0.458,0.6276
phase21_baseline,tcd_tile_2118,Southeastern conifer forests,N. American forest,,3522,0.3579,9,117,4,113,5,0.0342,0.4444,0.0635,0.9419,0.194,0.3218
phase21_baseline,tcd_tile_2175,Central European mixed forests,European forest,,2414,0.3579,62,56,24,32,38,0.4286,0.3871,0.4068,0.7481,0.412,0.5314
phase21_baseline,tcd_tile_2192,,Other,,2626,0.3579,38,114,22,92,16,0.193,0.5789,0.2895,0.5661,0.2637,0.3598
phase21_baseline,tcd_tile_2233,Willamette Valley forests,N. American forest,,3380,0.3579,192,44,5,39,187,0.1136,0.026,0.0424,0.8514,0.1805,0.2978
phase21_baseline,tcd_tile_2236,Sierra Nevada forests,N. American forest,,2391,0.3579,109,92,54,38,55,0.587,0.4954,0.5373,0.7641,0.1953,0.3111
phase21_baseline,tcd_tile_2332,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2405,0.3579,147,417,68,349,79,0.1631,0.4626,0.2411,0.8913,0.4511,0.599
phase21_baseline,tcd_tile_2374,Tigris-Euphrates alluvial salt marsh,Other,,293,0.3579,35,41,10,31,25,0.2439,0.2857,0.2632,0.463,0.5689,0.5105
phase21_baseline,tcd_tile_2504,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1478,0.3579,61,156,25,131,36,0.1603,0.4098,0.2304,0.4041,0.4875,0.4419
phase21_baseline,tcd_tile_2548,,Other,,4661,0.3579,136,286,55,231,81,0.1923,0.4044,0.2607,0.9352,0.3008,0.4552
phase21_baseline,tcd_tile_2586,Serra do Mar coastal forests,Latin American forest,,5005,0.3579,110,114,27,87,83,0.2368,0.2455,0.2411,0.8868,0.3316,0.4827
phase21_baseline,tcd_tile_2638,Rodope montane mixed forests,European forest,,4244,0.3579,60,86,25,61,35,0.2907,0.4167,0.3425,0.5811,0.3156,0.409
phase21_baseline,tcd_tile_2683,,Other,,959,0.3579,3,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
phase21_baseline,tcd_tile_2685,Fiji tropical dry forests,Other,,2204,0.3579,14,344,8,336,6,0.0233,0.5714,0.0447,0.9671,0.1816,0.3059
phase21_baseline,tcd_tile_2771,Western European broadleaf forests,European forest,,5030,0.3579,4,11,3,8,1,0.2727,0.75,0.4,0.9948,0.0272,0.0529
phase21_baseline,tcd_tile_2838,Sulawesi lowland rain forests,SE Asian & Pacific rainforest,,3748,0.3579,34,141,5,136,29,0.0355,0.1471,0.0571,0.9972,0.1965,0.3284
phase21_baseline,tcd_tile_2882,Palawan rain forests,SE Asian & Pacific rainforest,,2569,0.3579,3,144,3,141,0,0.0208,1.0,0.0408,0.9667,0.0975,0.1771
phase21_baseline,tcd_tile_2887,Bahia coastal forests,Latin American forest,,1278,0.3579,90,79,21,58,69,0.2658,0.2333,0.2485,0.9843,0.1009,0.183
phase21_baseline,tcd_tile_2896,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4811,0.3579,221,215,74,141,147,0.3442,0.3348,0.3394,0.9195,0.2247,0.3611
phase21_baseline,tcd_tile_2936,South Central Rockies forests,Other,,4211,0.3579,77,107,61,46,16,0.5701,0.7922,0.663,0.5157,0.7858,0.6227
phase21_baseline,tcd_tile_2969,Timor and Wetar deciduous forests,SE Asian & Pacific rainforest,,3728,0.3579,44,194,30,164,14,0.1546,0.6818,0.2521,0.8978,0.2824,0.4297
phase21_baseline,tcd_tile_2979,Appalachian-Blue Ridge forests,N. American forest,,2834,0.3579,135,112,39,73,96,0.3482,0.2889,0.3158,0.7928,0.4005,0.5322
phase21_baseline,tcd_tile_2988,Cerrado,Latin American forest,,1074,0.3579,1,1,1,0,0,1.0,1.0,1.0,0.7255,0.9111,0.8078
phase21_baseline,tcd_tile_3035,Caucasus mixed forests,European forest,,2887,0.3579,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
phase21_baseline,tcd_tile_3044,Iberian sclerophyllous and semi-deciduous forests,Other,,674,0.3579,386,160,76,84,310,0.475,0.1969,0.2784,0.6811,0.2931,0.4099
phase21_baseline,tcd_tile_3115,Southern Great Lakes forests,N. American forest,,1783,0.3579,24,40,11,29,13,0.275,0.4583,0.3437,0.9135,0.1313,0.2297
phase21_baseline,tcd_tile_3217,Petén-Veracruz moist forests,Latin American forest,,2436,0.3579,137,236,52,184,85,0.2203,0.3796,0.2788,0.7323,0.2763,0.4012
phase21_baseline,tcd_tile_3238,Richmond temperate forests,Other,,1899,0.3579,25,45,7,38,18,0.1556,0.28,0.2,0.4897,0.2097,0.2937
phase21_baseline,tcd_tile_3255,Snake-Columbia shrub steppe,Other,,706,0.3579,17,8,6,2,11,0.75,0.3529,0.48,0.7907,0.2737,0.4066
phase21_baseline,tcd_tile_3276,Northern Congolian forest-savanna mosaic,African tropical forest,,1142,0.3579,66,41,8,33,58,0.1951,0.1212,0.1495,0.4292,0.4014,0.4149
phase21_baseline,tcd_tile_3295,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2994,0.3579,83,115,62,53,21,0.5391,0.747,0.6263,0.8122,0.3499,0.4891
phase21_baseline,tcd_tile_3320,English Lowlands beech forests,European forest,,2907,0.3579,4,23,1,22,3,0.0435,0.25,0.0741,0.473,0.1147,0.1847
phase21_baseline,tcd_tile_3396,Madeira-Tapajós moist forests,Latin American forest,,3174,0.3579,1,422,1,421,0,0.0024,1.0,0.0047,0.9984,0.2977,0.4587
phase21_baseline,tcd_tile_3427,Madeira-Tapajós moist forests,Latin American forest,,1501,0.3579,1,141,1,140,0,0.0071,1.0,0.0141,0.9998,0.1932,0.3239
phase21_baseline,tcd_tile_3434,California coastal sage and chaparral,Other,,54,0.3579,16,66,2,64,14,0.0303,0.125,0.0488,0.0274,0.6168,0.0524
phase21_baseline,tcd_tile_3513,Hispaniolan moist forests,SE Asian & Pacific rainforest,,2648,0.3579,88,103,22,81,66,0.2136,0.25,0.2304,0.3476,0.1484,0.208
phase21_baseline,tcd_tile_3571,Hispaniolan moist forests,SE Asian & Pacific rainforest,,4367,0.3579,46,71,9,62,37,0.1268,0.1957,0.1538,0.1188,0.3446,0.1767
phase21_baseline,tcd_tile_3611,Upper Gangetic Plains moist deciduous forests,Other,,2442,0.3579,85,101,23,78,62,0.2277,0.2706,0.2473,0.9254,0.3141,0.4691
phase21_baseline,tcd_tile_3711,Upper Gangetic Plains moist deciduous forests,Other,,3839,0.3579,43,70,19,51,24,0.2714,0.4419,0.3363,0.628,0.2877,0.3946
phase21_baseline,tcd_tile_3737,Timor and Wetar deciduous forests,SE Asian & Pacific rainforest,,4964,0.3579,95,94,32,62,63,0.3404,0.3368,0.3386,0.6584,0.3634,0.4684
phase21_baseline,tcd_tile_3756,Northeastern coastal forests,N. American forest,,2983,0.3579,2,30,1,29,1,0.0333,0.5,0.0625,0.7996,0.1148,0.2008
phase21_baseline,tcd_tile_3779,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,5023,0.3579,95,48,33,15,62,0.6875,0.3474,0.4615,0.9388,0.5035,0.6555
phase21_baseline,tcd_tile_390,Serra do Mar coastal forests,Latin American forest,,4406,0.3579,0,301,0,301,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_baseline,tcd_tile_3992,Tumbes-Piura dry forests,Other,,2490,0.3579,78,85,35,50,43,0.4118,0.4487,0.4294,0.8575,0.2192,0.3491
phase21_baseline,tcd_tile_3995,English Lowlands beech forests,European forest,,207,0.3579,7,5,3,2,4,0.6,0.4286,0.5,0.4539,0.25,0.3225
phase21_baseline,tcd_tile_402,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1002,0.3579,152,146,82,64,70,0.5616,0.5395,0.5503,0.7995,0.3439,0.481
phase21_baseline,tcd_tile_4040,Sarmatic mixed forests,European forest,,3221,0.3579,3,181,2,179,1,0.011,0.6667,0.0217,0.985,0.2857,0.443
phase21_baseline,tcd_tile_4051,Tongan tropical moist forests,SE Asian & Pacific rainforest,,4636,0.3579,226,288,117,171,109,0.4062,0.5177,0.4553,0.6542,0.2543,0.3663
phase21_baseline,tcd_tile_4077,Eastern Java-Bali montane rain forests,Other,,2159,0.3579,32,92,28,64,4,0.3043,0.875,0.4516,0.7927,0.2993,0.4346
phase21_baseline,tcd_tile_4106,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2227,0.3579,15,52,11,41,4,0.2115,0.7333,0.3284,0.8609,0.2116,0.3397
phase21_baseline,tcd_tile_4117,Tongan tropical moist forests,SE Asian & Pacific rainforest,,4179,0.3579,143,39,18,21,125,0.4615,0.1259,0.1978,0.5601,0.2453,0.3412
phase21_baseline,tcd_tile_4119,Sierra Nevada forests,N. American forest,,2633,0.3579,167,47,37,10,130,0.7872,0.2216,0.3458,0.9202,0.1464,0.2526
phase21_baseline,tcd_tile_4160,Sarmatic mixed forests,European forest,,2694,0.3579,39,173,17,156,22,0.0983,0.4359,0.1604,0.74,0.1614,0.2649
phase21_baseline,tcd_tile_4179,Bolivian montane dry forests,Latin American forest,,1619,0.3579,84,116,27,89,57,0.2328,0.3214,0.27,0.4115,0.3626,0.3855
phase21_baseline,tcd_tile_4199,Chiquitano dry forests,Other,,1340,0.3579,60,73,24,49,36,0.3288,0.4,0.3609,0.5277,0.178,0.2662
phase21_baseline,tcd_tile_4212,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1904,0.3579,4,641,4,637,0,0.0062,1.0,0.0124,0.9968,0.2937,0.4537
phase21_baseline,tcd_tile_451,Sulawesi lowland rain forests,SE Asian & Pacific rainforest,,3518,0.3579,107,215,61,154,46,0.2837,0.5701,0.3789,0.6403,0.2784,0.3881
phase21_baseline,tcd_tile_459,English Lowlands beech forests,European forest,,191,0.3579,10,7,4,3,6,0.5714,0.4,0.4706,0.5637,0.4687,0.5118
phase21_baseline,tcd_tile_519,Atlantic mixed forests,European forest,,1056,0.3579,13,272,10,262,3,0.0368,0.7692,0.0702,0.9453,0.337,0.4969
phase21_baseline,tcd_tile_554,Western Siberian hemiboreal forests,Other,,2399,0.3579,86,30,9,21,77,0.3,0.1047,0.1552,0.5005,0.0317,0.0595
phase21_baseline,tcd_tile_571,Eastern Guinean forests,African tropical forest,,1757,0.3579,3,11,0,11,3,0.0,0.0,0.0,0.0,0.0,0.0
phase21_baseline,tcd_tile_602,Timor and Wetar deciduous forests,SE Asian & Pacific rainforest,,3700,0.3579,178,53,34,19,144,0.6415,0.191,0.2944,0.7009,0.1331,0.2237
phase21_baseline,tcd_tile_669,Western European broadleaf forests,European forest,,2854,0.3579,13,59,6,53,7,0.1017,0.4615,0.1667,0.8916,0.1548,0.2638
phase21_baseline,tcd_tile_738,Caucasus mixed forests,European forest,,641,0.3579,27,10,3,7,24,0.3,0.1111,0.1622,0.9997,0.0177,0.0348
phase21_baseline,tcd_tile_745,Petén-Veracruz moist forests,Latin American forest,,2083,0.3579,87,215,46,169,41,0.214,0.5287,0.3046,0.8759,0.3798,0.5299
phase21_baseline,tcd_tile_829,Bajío dry forests,Other,,1797,0.3579,301,153,86,67,215,0.5621,0.2857,0.3789,0.5839,0.4203,0.4888
phase21_baseline,tcd_tile_866,Sarmatic mixed forests,European forest,,1826,0.3579,1,44,1,43,0,0.0227,1.0,0.0444,0.9122,0.1346,0.2346
phase21_baseline,tcd_tile_993,Po Basin mixed forests,Other,,532,0.3579,25,28,10,18,15,0.3571,0.4,0.3774,0.6689,0.3854,0.4891
phase21_baseline,tcd_tile_994,Sarmatic mixed forests,European forest,,3241,0.3579,24,84,16,68,8,0.1905,0.6667,0.2963,0.8832,0.2487,0.3881
